postcode,category,average
"BA14 9HY",anti-social-behaviour,42.2
"BD20 9QH",anti-social-behaviour,1.2
"NR30 5DN",anti-social-behaviour,10.7
"MK40 3QL",anti-social-behaviour,221.8
"RH13 6DT",anti-social-behaviour,29
"NG34 0RG",burglary,0.4
"WA1 4DU",anti-social-behaviour,12
"DN37 7ER",violent-crime,2.9
"YO25 8SE",violent-crime,1.7
"PR7 6BP",anti-social-behaviour,19.4
